-1.2425,       0
-1.2299,       0
-1.2173,       0
-1.2047,       0
-1.1921,       0
-1.1795,       0
-1.1669,       0
-1.1543,       0
-1.1417,       0
-1.1291,       0
-1.1165,       0
-1.1039,       0
-1.0914,       0
-1.0788,       0
-1.0662,       0
-1.0536,       0
-1.0410,       0
-1.0284,       0
-1.0158,       0
-1.0032,       0
-0.9906,       0
-0.9780,       0
-0.9654,       0
-0.9528,       0
-0.9402,       0
-0.9276,       0
-0.9150,       0
-0.9024,       0
-0.8898,       0
-0.8772,       0
-0.8646,       0
-0.8520,       0
-0.8394,       0
-0.8269,       0
-0.8143,       0
-0.8017,       0
-0.7891,       0
-0.7765,       0
-0.7639,       0
-0.7513,       0
-0.7387,       0
-0.7261,       0
-0.7135,       0
-0.7009,       0
-0.6883,       0
-0.6757,       0
-0.6631,       0
-0.6505,       0
-0.6379,       0
-0.6253,       0
-0.6127,       0
-0.6001,       0
-0.5875,       0
-0.5749,       0
-0.5624,       0
-0.5498,       0
-0.5372,       0
-0.5246,       0
-0.5120,       0
-0.4994,       0
-0.4868,       0
-0.4742,       0
-0.4616,       0
-0.4490,       0
-0.4364,       0
-0.4238,       0
-0.4112,       0
-0.3986,       0
-0.3860,       0
-0.3734,       0
-0.3608,       0
-0.3482,       0
-0.3356,       0
-0.3230,       0
-0.3104,       0
-0.2979,       0
-0.2853,       0
-0.2727,       0
-0.2601,       0
-0.2475,       0
-0.2349,       0
-0.2223,       0
-0.2097,       0
-0.1971,       0
-0.1845,       0
-0.1719,       0
-0.1593,       0
-0.1467,       1
-0.1341,      23
-0.1215,      52
-0.1089,     117
-0.0963,     251
-0.0837,     446
-0.0711,     781
-0.0585,    1118
-0.0459,    1362
-0.0334,    1452
-0.0208,    1284
-0.0082,    1108
 0.0044,     801
 0.0170,     510
 0.0296,     246
 0.0422,     133
 0.0548,      61
 0.0674,      15
 0.0800,       7
 0.0926,       2
 0.1052,       3
 0.1178,       0
 0.1304,       0
 0.1430,       0
 0.1556,       0
 0.1682,       0
 0.1808,       0
 0.1934,       0
 0.2060,       0
 0.2186,       0
 0.2312,       0
 0.2437,       0
 0.2563,       0
 0.2689,       0
 0.2815,       0
 0.2941,       0
 0.3067,       1
 0.3193,       5
 0.3319,       9
 0.3445,      10
 0.3571,       6
 0.3697,       7
 0.3823,       9
 0.3949,      10
 0.4075,       7
 0.4201,      10
 0.4327,       8
 0.4453,       8
 0.4579,       4
 0.4705,       7
 0.4831,      11
 0.4957,       6
 0.5082,       4
 0.5208,       4
 0.5334,       4
 0.5460,       5
 0.5586,       7
 0.5712,       7
 0.5838,       7
 0.5964,       7
 0.6090,       2
 0.6216,       2
 0.6342,       1
 0.6468,       3
 0.6594,       8
 0.6720,       3
 0.6846,       3
 0.6972,       8
 0.7098,       7
 0.7224,       9
 0.7350,       9
 0.7476,       4
 0.7602,       5
 0.7727,       4
 0.7853,       2
 0.7979,       4
 0.8105,       5
 0.8231,       5
 0.8357,       5
 0.8483,       3
 0.8609,       7
 0.8735,       3
 0.8861,       7
 0.8987,       2
 0.9113,       8
 0.9239,       4
 0.9365,       3
 0.9491,      10
 0.9617,       5
 0.9743,       7
 0.9869,       5
 0.9995,       2
 1.0121,       5
 1.0247,       2
 1.0372,       2
 1.0498,       1
 1.0624,       4
 1.0750,       4
 1.0876,       1
 1.1002,       0
 1.1128,       3
 1.1254,       1
 1.1380,       6
 1.1506,       5
 1.1632,       5
 1.1758,       2
 1.1884,       4
 1.2010,       3
 1.2136,       7
 1.2262,       4
 1.2388,       1
 1.2514,       5
 1.2640,       3
 1.2766,       3
 1.2892,       4
 1.3018,       7
 1.3143,       8
 1.3269,       5
 1.3395,       4
 1.3521,       3
 1.3647,       2
 1.3773,       4
 1.3899,       1
 1.4025,       2
 1.4151,       6
 1.4277,       3
 1.4403,       4
 1.4529,       4
 1.4655,       2
 1.4781,       6
 1.4907,       5
 1.5033,       1
 1.5159,       2
 1.5285,       3
 1.5411,       2
 1.5537,       4
 1.5663,       2
 1.5788,       2
 1.5914,       1
 1.6040,       3
 1.6166,       3
 1.6292,       3
 1.6418,       1
 1.6544,       2
 1.6670,       2
 1.6796,       2
 1.6922,       2
 1.7048,       3
 1.7174,       3
 1.7300,       2
 1.7426,       2
 1.7552,       3
 1.7678,       2
 1.7804,       4
 1.7930,       3
 1.8056,       6
 1.8182,       8
 1.8308,       3
 1.8433,       3
 1.8559,       3
 1.8685,       1
 1.8811,       7
 1.8937,       2
 1.9063,       5
 1.9189,       4
 1.9315,       1
 1.9441,       3
 1.9567,       2
 1.9693,       2
 1.9819,       3
 1.9945,       4
 2.0071,       1
 2.0197,       3
 2.0323,       2
 2.0449,       3
 2.0575,       3
 2.0701,       4
 2.0827,       5
 2.0953,       2
 2.1078,       4
 2.1204,       4
 2.1330,       0
 2.1456,       4
 2.1582,       4
 2.1708,       4
 2.1834,       3
 2.1960,       3
 2.2086,       5
 2.2212,       5
 2.2338,       3
 2.2464,       0
 2.2590,       1
 2.2716,       3
 2.2842,       5
 2.2968,       0
 2.3094,       0
 2.3220,       1
 2.3346,       3
 2.3472,       3
 2.3598,       6
 2.3723,       3
 2.3849,       5
 2.3975,       3
 2.4101,       2
 2.4227,       6
 2.4353,       3
 2.4479,       1
 2.4605,       3
 2.4731,       3
 2.4857,       3
 2.4983,       6
 2.5109,       3
 2.5235,       5
 2.5361,       7
 2.5487,       8
 2.5613,       8
 2.5739,      12
 2.5865,      12
 2.5991,       7
 2.6117,      11
 2.6243,       9
 2.6369,      17
 2.6494,      13
 2.6620,       3
 2.6746,       7
 2.6872,       4
 2.6998,       5
 2.7124,       9
 2.7250,       4
 2.7376,       6
 2.7502,       2
 2.7628,       7
 2.7754,       2
 2.7880,       2
 2.8006,       3
 2.8132,       3
 2.8258,       3
 2.8384,       3
 2.8510,       1
 2.8636,       5
 2.8762,       3
 2.8888,       6
 2.9014,       3
 2.9139,       6
 2.9265,       2
 2.9391,       6
 2.9517,       3
 2.9643,       2
 2.9769,       3
 2.9895,       1
 3.0021,       7
 3.0147,       6
 3.0273,       5
 3.0399,       1
 3.0525,       6
 3.0651,       2
 3.0777,       3
 3.0903,       5
 3.1029,       2
 3.1155,       3
 3.1281,       3
 3.1407,       2
 3.1533,       9
 3.1659,       3
 3.1784,       0
 3.1910,       4
 3.2036,       3
 3.2162,       3
 3.2288,       3
 3.2414,       4
 3.2540,       6
 3.2666,       6
 3.2792,       4
 3.2918,       4
 3.3044,       2
 3.3170,       1
 3.3296,       3
 3.3422,       5
 3.3548,       2
 3.3674,       4
 3.3800,       0
 3.3926,       6
 3.4052,      12
 3.4178,       2
 3.4304,       8
 3.4429,       8
 3.4555,       6
 3.4681,       1
 3.4807,       7
 3.4933,       6
 3.5059,       4
 3.5185,       0
 3.5311,       4
 3.5437,       2
 3.5563,       3
 3.5689,       5
 3.5815,       5
 3.5941,       4
 3.6067,       7
 3.6193,      10
 3.6319,       7
 3.6445,       8
 3.6571,       4
